model_name,model_type,trial,params,data
20250703155629_t1_linear_regression.pt,linear_regression,0,"{""batch_size"": 64, ""learning_rate"": 0.01, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm4678.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703155630_t1_lstm.pt,lstm,0,"{""batch_size"": 128, ""dense_size"": 8, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm4678.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703155630_t1_linear_regression.pt,linear_regression,0,"{""batch_size"": 128, ""learning_rate"": 0.0001, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm57710.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703155630_t1_lstm.pt,lstm,0,"{""batch_size"": 256, ""dense_size"": 8, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm57710.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703155631_t1_linear_regression.pt,linear_regression,0,"{""batch_size"": 64, ""learning_rate"": 1e-05, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm65924.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703155631_t1_lstm.pt,lstm,0,"{""batch_size"": 256, ""dense_size"": 8, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm65924.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703155631_t1_linear_regression.pt,linear_regression,0,"{""batch_size"": 256, ""learning_rate"": 0.001, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm72425.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703155631_t1_lstm.pt,lstm,0,"{""batch_size"": 256, ""dense_size"": 48, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm72425.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703155632_t1_linear_regression.pt,linear_regression,0,"{""batch_size"": 64, ""learning_rate"": 0.01, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm79158.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703155632_t1_lstm.pt,lstm,0,"{""batch_size"": 64, ""dense_size"": 64, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed\\mm79158.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
